Tag_Option,Account_Category,Account_Name,Account_Code,Total
5975823000003619005,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000003655023,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
5975823000003834042,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
Untagged,Operating Expense,Paper printing - 621101 - طباعة ورقية,621101,0.0
Overall,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,139.13
5975823000000301099,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000140003,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171227,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,139.13
5975823000000171230,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171233,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171236,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000002162053,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000120013,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000120009,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171245,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171248,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171251,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171254,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171257,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171260,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171263,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171266,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171269,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000171272,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000195003,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000339425,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000000482301,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000001121004,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000001792006,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000001936005,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000002162060,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000002835005,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000003619005,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000003655023,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
5975823000003834042,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
Untagged,Operating Expense,Paper printing - 721101 - طباعة ورقية,721101,0.0
Overall,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,629762.0
5975823000000301099,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000140003,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,540000.0
5975823000000171227,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171230,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,32409.0
5975823000000171233,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171236,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000002162053,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,57353.0
5975823000000120013,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000120009,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171245,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171248,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171251,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171254,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171257,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171260,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171263,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171266,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171269,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000171272,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000195003,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000339425,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000000482301,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000001121004,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000001792006,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000001936005,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000002162060,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000002835005,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000003619005,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000003655023,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
5975823000003834042,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
Untagged,Operating Expense,payroll - 610101 - الرواتب وما في حكمها,610101,0.0
Overall,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,24930.03
5975823000000301099,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000140003,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171227,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,24930.03
5975823000000171230,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171233,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171236,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000002162053,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000120013,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000120009,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171245,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171248,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171251,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171254,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171257,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171260,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171263,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171266,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171269,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000171272,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000195003,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000339425,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000000482301,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000001121004,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000001792006,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000001936005,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000002162060,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000002835005,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000003619005,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000003655023,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
5975823000003834042,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
Untagged,Operating Expense,payroll - 710101 - الرواتب وما في حكمها,710101,0.0
Overall,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,187.61
5975823000000301099,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000140003,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,187.61
5975823000000171227,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171230,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171233,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171236,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000002162053,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000120013,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000120009,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171245,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171248,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171251,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171254,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171257,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171260,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171263,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171266,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171269,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000171272,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000195003,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000339425,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
5975823000000482301,Operating Expense,Penalities - 630114 - غرامات ومخالفات,630114,0.0
